file_path,publishable,flesch_kincaid_grade_level,gunning_fog_index,dale_chall,smog_index,table_count,table_citation_presence,table_density,no_of_columns_per_page_of_table,citation_relevance,title_abstract_consistency,presence_of_opposite_number_of_sections,reference_count,figures_to_text_ratio,equation_density,technical_jargon_score,novelty_score,interdisciplinary_impact_score
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Branchaud-Charron_Spectral_Metric_for_Dataset_Complexity_Assessment_CVPR_2019_paper.pdf,1,9,8.18,7.57,11.8,7,TRUE,0.7,5.857142857,0,0.788400322,1,97,0.00142633,0.00285266,0.007166124,0.616474875,0.135160646
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Aafaq_Spatio-Temporal_Dynamics_and_Semantic_Attribute_Enriched_Visual_Encoding_for_Video_CVPR_2019_paper.pdf,1,9.5,7.73,7.6,12.2,5,TRUE,0.5,4.4,0,0.785908997,1,168,0.000745156,0.000745156,0.003025449,0.552325518,0.066539436
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_All_You_Need_Is_a_Few_Shifts_Designing_Efficient_Convolutional_CVPR_2019_paper.pdf,1,8.2,7.23,7.41,11.3,25,TRUE,2.5,5.2,0,0.805928349,2,92,0.001488317,0.001934812,0.022193493,0.602222916,0.077667178
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Abbasnejad_Whats_to_Know_Uncertainty_as_a_Guide_to_Asking_Goal-Oriented_CVPR_2019_paper.pdf,1,9.1,8.49,7.25,12.3,16,TRUE,1.6,6.75,0,0.694513381,2,90,0.003049896,0.003781871,0.011255579,0.502820464,0.036422914
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Campbell_The_Alignment_of_the_Spheres_Globally-Optimal_Spherical_Mixture_Alignment_for_CVPR_2019_paper.pdf,1,10.4,8.67,7.75,12.7,6,TRUE,0.545454545,3.333333333,0,0.816621512,0,106,0.001412067,0.003209243,0.009262558,0.587795222,0.025799042
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Arun_Dissimilarity_Coefficient_Based_Weakly_Supervised_Object_Detection_CVPR_2019_paper.pdf,1,9.8,8.85,7.27,12.7,6,TRUE,0.6,13.66666667,0,0.709672481,2,100,0.000553097,0.001935841,0.00794945,0.610478722,0.071022846
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Cadene_MUREL_Multimodal_Relational_Reasoning_for_Visual_Question_Answering_CVPR_2019_paper.pdf,1,9.9,7.94,7.27,12.1,4,TRUE,0.4,8,0,0.80684042,2,121,0.005789271,0.001415155,0.006160955,0.548581763,0.200365124
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_Hierarchical_Cross-Modal_Talking_Face_Generation_With_Dynamic_Pixel-Wise_Loss_CVPR_2019_paper.pdf,1,10.3,8.58,7.7,12.8,8,TRUE,0.8,4.5,0,0.77662459,1,83,0.084172996,0.001860177,0.006471096,0.586204284,0.075610638
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Amodio_TraVeLGAN_Image-To-Image_Translation_by_Transformation_Vector_Learning_CVPR_2019_paper.pdf,1,10.9,9.28,7.87,12.7,6,TRUE,0.6,6.666666667,0,0.767624915,2,70,0.000965873,0.001448809,0.011059671,0.578333875,0.012255442
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bhardwaj_Efficient_Video_Classification_Using_Fewer_Frames_CVPR_2019_paper.pdf,1,10.5,9.44,7.69,12.9,8,TRUE,0.8,5.625,0,0.72234337,1,71,0.000820345,0.00300793,0.007594937,0.505037672,0.089723308
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Broome_Dynamics_Are_Important_for_the_Recognition_of_Equine_Pain_in_CVPR_2019_paper.pdf,1,10,9.67,7.62,12.7,7,TRUE,0.7,6.428571429,0,0.847763777,3,126,0.001038556,0,0.005221932,0.553010724,0.105402808
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_Blending-Target_Domain_Adaptation_by_Adversarial_Meta-Adaptation_Networks_CVPR_2019_paper.pdf,1,10.2,8.51,7.76,12.4,8,TRUE,0.8,6.375,0,0.796756685,2,98,0.001379881,0.005795502,0.011349076,0.576378448,0.042010901
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Barath_MAGSAC_Marginalizing_Sample_Consensus_CVPR_2019_paper.pdf,1,8.9,7.91,7.36,11.6,8,TRUE,0.888888889,23.875,0,0.715922028,2,56,0.000720981,0.007354001,0.00444714,0.574472696,0.052648505
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Aljundi_Task-Free_Continual_Learning_CVPR_2019_paper.pdf,1,10.3,9.64,7.54,12.7,3,FALSE,0.3,3.333333333,0,0.826049954,1,66,0.001442812,0.001049318,0.008945288,0.567856758,0.031554098
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_Destruction_and_Construction_Learning_for_Fine-Grained_Image_Recognition_CVPR_2019_paper.pdf,1,10.6,8.58,7.51,12.7,10,TRUE,1,5.9,0,0.786073357,2,82,0.023439789,0.001318488,0.006508503,0.612277828,0.031371417
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Cerrone_End-To-End_Learned_Random_Walker_for_Seeded_Image_Segmentation_CVPR_2019_paper.pdf,1,10.9,9.85,8.36,13.1,4,TRUE,0.4,6,0,0.832106888,1,79,0.00262605,0.00192577,0.02276989,0.563223377,0.174083268
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Cao_SeerNet_Predicting_Convolutional_Neural_Network_Feature-Map_Sparsity_Through_Low-Bit_Quantization_CVPR_2019_paper.pdf,1,10.1,8.03,7.63,12.6,20,TRUE,2,6.9,0,0.791157901,1,65,0.000139587,0.000558347,0.021661296,0.643956446,0.085154718
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Boukhayma_3D_Hand_Shape_and_Pose_From_Images_in_the_Wild_CVPR_2019_paper.pdf,1,8.9,8.11,7.35,11.7,7,TRUE,0.7,6.571428571,0,0.84215802,2,160,0.015760329,0.001561834,0.003735011,0.591808572,0.000928832
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Alldieck_Learning_to_Reconstruct_People_in_Clothing_From_a_Single_RGB_CVPR_2019_paper.pdf,1,10,7.98,7.62,12.2,3,TRUE,0.25,4.666666667,0,0.734431058,1,131,0.00766032,0.001860363,0.009899459,0.56250696,0.059705458
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bapat_The_Domain_Transform_Solver_CVPR_2019_paper.pdf,1,10.4,8.64,7.7,12.3,7,TRUE,0.7,7.428571429,0,0.635580093,2,136,0.005638341,0.002953417,0.012111741,0.595161196,0.211575318
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Benenson_Large-Scale_Interactive_Object_Segmentation_With_Human_Annotators_CVPR_2019_paper.pdf,1,8.8,7.93,7.17,11.9,28,FALSE,2.8,5.392857143,0,0.824294269,1,57,0.01113025,0.000397509,0.001193555,0.574927269,0.098041235
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Blanchard_A_Neurobiological_Evaluation_Metric_for_Neural_Network_Model_Search_CVPR_2019_paper.pdf,1,11,8.55,7.74,12.5,2,TRUE,0.2,3.5,0,0.758770943,2,100,0.000803643,0.001071524,0.012922465,0.505632892,0.026701432
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Birdal_Probabilistic_Permutation_Synchronization_Using_the_Riemannian_Structure_of_the_Birkhoff_CVPR_2019_paper.pdf,1,11.3,9.1,8.42,13.2,8,TRUE,0.666666667,4.5,0,0.804682374,1,165,0.009211628,0.003469315,0.016137339,0.595692405,0.174346159
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Burlina_Wheres_Wally_Now_Deep_Generative_and_Discriminative_Embeddings_for_Novelty_CVPR_2019_paper.pdf,1,11.3,9.7,7.85,13.6,5,TRUE,0.5,6.2,0,0,2,71,0.000690036,0.002208115,0.011011419,0.64063056,0.040871375
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bergmann_MVTec_AD_--_A_Comprehensive_Real-World_Dataset_for_Unsupervised_Anomaly_CVPR_2019_paper.pdf,1,12.2,9.37,7.68,13.9,4,TRUE,0.444444444,8,0,0.814686596,3,57,0.001086113,0,0.009817672,0.60388837,0.011583536
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Afifi_When_Color_Constancy_Goes_Wrong_Correcting_Improperly_White-Balanced_Images_CVPR_2019_paper.pdf,1,10.4,8.32,7.59,12.6,5,TRUE,0.5,8.6,0,0.794621915,3,64,0.031623544,0.005295809,0.00149063,0.530256531,0.095329615
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Acuna_Devil_Is_in_the_Edges_Learning_Semantic_Boundaries_From_Noisy_CVPR_2019_paper.pdf,1,9.1,8.3,7.39,11.8,19,TRUE,2.111111111,9.947368421,0,0.797157347,2,91,0.008326395,0.000555093,0.004701273,0.561025479,0.131156127
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Agustsson_Interactive_Full_Image_Segmentation_by_Considering_All_Regions_Jointly_CVPR_2019_paper.pdf,1,14.6,17.15,6.49,13.1,1,TRUE,0.1,6,0,0.794916928,2,124,0.002918978,4.17E-05,0.001133787,0.54784658,0.092096653
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Ben-Shabat_Nesti-Net_Normal_Estimation_for_Unstructured_3D_Point_Clouds_Using_Convolutional_CVPR_2019_paper.pdf,1,9.6,8.93,7.85,12.2,12,TRUE,1.333333333,4.25,0,0.916669011,3,74,0.001328021,0.004553216,0.007027027,0.62068807,0.173037349
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Baek_Pushing_the_Envelope_for_RGB-Based_Dense_3D_Hand_Pose_Estimation_CVPR_2019_paper.pdf,1,10.3,8.57,7.42,12.9,16,TRUE,1.6,6.625,0,0.806983829,3,130,0.006911284,0.001005278,0.011645317,0.528512966,0.03205118
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Cai_MaxpoolNMS_Getting_Rid_of_NMS_Bottlenecks_in_Two-Stage_Object_Detectors_CVPR_2019_paper.pdf,1,9.4,8.51,7.56,12.2,12,TRUE,1.333333333,7.5,0,0.810367554,3,60,0.020046261,0.002158828,0.005605865,0.650525111,0.020803347
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Carlucci_Domain_Generalization_by_Solving_Jigsaw_Puzzles_CVPR_2019_paper.pdf,1,10.8,9.33,7.75,12.9,24,TRUE,2.4,4.916666667,0,0.683329403,3,135,0.008711021,0.004418634,0.008661269,0.5436283,0.060472239
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Brooks_Unprocessing_Images_for_Learned_Raw_Denoising_CVPR_2019_paper.pdf,1,11.5,9.98,8,13.2,6,TRUE,0.6,8,0,0.731226936,2,110,0.012246117,0.001194743,0.00888494,0.585976858,0.059096449
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Abbasnejad_A_Generative_Adversarial_Density_Estimator_CVPR_2019_paper.pdf,1,10.3,8.76,7.61,12.9,15,TRUE,1.5,5.066666667,0,0.818380833,2,95,0.005243838,0.001573152,0.013947001,0.569497432,0.025278168
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bianco_Quasi-Unsupervised_Color_Constancy_CVPR_2019_paper.pdf,1,9.5,8.71,7.51,12.6,8,TRUE,0.8,5,0,0.713683322,3,123,0.008045371,0.000791348,0.018073486,0.607575033,0.054327565
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Abavisani_Improving_the_Performance_of_Unimodal_Dynamic_Hand-Gesture_Recognition_With_Multimodal_CVPR_2019_paper.pdf,1,9.5,8.25,7.07,12.2,6,TRUE,0.6,19.83333333,0,0.851289123,2,133,0.095624718,0.000789355,0.004343779,0.602715659,0.006126199
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Alharbi_Latent_Filter_Scaling_for_Multimodal_Unsupervised_Image-To-Image_Translation_CVPR_2019_paper.pdf,1,12.6,9.71,7.74,13.4,3,TRUE,0.333333333,7,0,0.771227121,0,53,0.001226134,0.000350324,0.029516261,0.612640771,0.086633917
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_Graph-Based_Global_Reasoning_Networks_CVPR_2019_paper.pdf,1,9,8.06,7.2,12.1,9,TRUE,0.9,7.777777778,0,0.73442699,2,130,0.034197617,0.002803083,0.017533129,0.583240894,0.107073408
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Cakir_Deep_Metric_Learning_to_Rank_CVPR_2019_paper.pdf,1,10.4,8.72,8.02,12.7,4,TRUE,0.4,4,0,0.812469363,2,121,0.013619855,0.00438862,0.010400867,0.533768981,0.00575916
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chang_Domain-Specific_Batch_Normalization_for_Unsupervised_Domain_Adaptation_CVPR_2019_paper.pdf,1,11,9.2,7.56,12.8,5,TRUE,0.555555556,10.6,0,0.88552618,2,80,0.00163559,0.000981354,0.014327289,0.597950894,0.031838256
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Agresti_Unsupervised_Domain_Adaptation_for_ToF_Data_Denoising_With_Adversarial_Learning_CVPR_2019_paper.pdf,1,10.9,10.03,7.51,13.4,11,TRUE,1.1,4.545454545,0,0.819128692,3,89,0.007123219,0.0019995,0.007344633,0.579801958,0.022919707
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Abu_Farha_MS-TCN_Multi-Stage_Temporal_Convolutional_Network_for_Action_Segmentation_CVPR_2019_paper.pdf,1,10.4,8.18,7.25,12.5,10,TRUE,1,4.6,0,0.791071236,2,71,0.001681443,0.002140018,0.008003659,0.656684169,0.058834672
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bracha_Informative_Object_Annotations_Tell_Me_Something_I_Dont_Know_CVPR_2019_paper.pdf,1,10.5,8.85,7.56,13,5,TRUE,0.555555556,5.6,0,0.672895864,2,40,0.009720177,0.002650957,0.003504673,0.598280524,0.023452572
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chang_Argoverse_3D_Tracking_and_Forecasting_With_Rich_Maps_CVPR_2019_paper.pdf,1,10.6,9.04,8.31,12.7,9,TRUE,0.9,5.777777778,0,0.785553783,2,72,0.003062991,0.000799041,0.001740476,0.599702798,0.127126365
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Cai_Exploring_Object_Relation_in_Mean_Teacher_for_Cross-Domain_Detection_CVPR_2019_paper.pdf,1,10.8,8.79,7.49,12.9,7,TRUE,0.7,10.14285714,0,0.77137807,3,96,0.224008164,0.001785942,0.00663292,0.526731537,0.059642834
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_Embedding_Complementary_Deep_Networks_for_Image_Classification_CVPR_2019_paper.pdf,1,11,9.93,7.37,13.4,4,TRUE,0.4,5.5,0,0.775721729,3,60,0.001291063,0.010328504,0.015251443,0.58062797,0.016811986
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Cao_Learning_Independent_Object_Motion_From_Unlabelled_Stereoscopic_Videos_CVPR_2019_paper.pdf,1,9.2,8.53,7.73,11.9,6,TRUE,0.6,7.333333333,0,0.830631196,2,110,0.029195051,0.000973168,0.004482478,0.479161704,0.107594909
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chang_D3TW_Discriminative_Differentiable_Dynamic_Time_Warping_for_Weakly_Supervised_Action_CVPR_2019_paper.pdf,1,10.3,8.23,7.08,12.7,6,TRUE,0.6,4.833333333,0,0.872193754,2,95,0.00919092,0.001392564,0.008232147,0.573761427,0.164402067
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_Deep_Sketch-Shape_Hashing_With_Segmented_3D_Stochastic_Viewing_CVPR_2019_paper.pdf,1,9.3,8.33,7.78,11.9,9,TRUE,0.9,7.888888889,0,0.869589686,2,110,0.03198754,0.005630766,0.007410988,0.571301416,0.10261881
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chabra_StereoDRNet_Dilated_Residual_StereoNet_CVPR_2019_paper.pdf,1,10.7,8.88,7.96,12.7,7,TRUE,0.7,5.714285714,0,0.76301527,2,98,0.002104894,0.001754078,0.009625127,0.666612091,0.222876767
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Aljadaany_Douglas-Rachford_Networks_Learning_Both_the_Image_Prior_and_Data_Fidelity_CVPR_2019_paper.pdf,1,10,8.1,7.36,12,6,TRUE,0.6,8.5,0,0.81268084,2,149,0.001519949,0.000759975,0.014097744,0.550518462,0.051466895
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bhunia_Handwriting_Recognition_in_Low-Resource_Scripts_Using_Adversarial_Learning_CVPR_2019_paper.pdf,1,11.5,9.82,7.99,13.2,3,TRUE,0.3,3.666666667,0,0.745524764,1,128,0.000508453,0.001652472,0.005303584,0.57318303,0.018914989
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Abati_Latent_Space_Autoregression_for_Novelty_Detection_CVPR_2019_paper.pdf,1,11.9,10.05,8.67,14.1,25,TRUE,2.5,3.76,0,0.814788342,3,96,0.008113879,0.005836299,0.012263563,0.604276961,0.085547506
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Brooks_Learning_to_Synthesize_Motion_Blur_CVPR_2019_paper.pdf,1,12.8,11.39,8.08,13.9,0,TRUE,0,0,0,0.855737388,2,70,0.00600781,0.000300391,0.008815821,0.583172613,0.051785952
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Avetisyan_Scan2CAD_Learning_CAD_Model_Alignment_in_RGB-D_Scans_CVPR_2019_paper.pdf,1,10.5,9.05,7.94,12.6,3,TRUE,0.3,9,0,0.815835536,2,94,0.001704545,0.001846591,0.003171457,0.544583053,0.068418299
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bao_Depth-Aware_Video_Frame_Interpolation_CVPR_2019_paper.pdf,1,8.6,7.47,7.16,11.7,6,TRUE,0.6,7.5,0,0.867477119,1,163,0.018173557,0.000302893,0.00541103,0.634568071,0.047991003
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Ahn_Variational_Information_Distillation_for_Knowledge_Transfer_CVPR_2019_paper.pdf,1,10.7,8.74,7.33,12.3,3,TRUE,0.333333333,5.333333333,0,0.704939142,2,86,0.002881407,0.002729754,0.009199013,0.533958926,0.042219202
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bai_Re-Ranking_via_Metric_Fusion_for_Object_Retrieval_and_Person_Re-Identification_CVPR_2019_paper.pdf,1,7.6,6.85,7.46,10.8,6,TRUE,0.6,4.666666667,0,0.855545998,2,154,0.002649709,0.001059883,0.006778384,0.566388046,0.083931715
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Brahmbhatt_ContactDB_Analyzing_and_Predicting_Grasp_Contact_via_Thermal_Imaging_CVPR_2019_paper.pdf,1,10.6,9.37,8.47,12.6,16,TRUE,1.454545455,3.9375,0,0.820253879,2,94,0.050337014,0.002437975,0.004268293,0.430673454,0.041217532
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Aoki_PointNetLK_Robust__Efficient_Point_Cloud_Registration_Using_PointNet_CVPR_2019_paper.pdf,1,9.9,8.44,7.74,12,4,FALSE,0.4,7.75,0,0.847820699,2,82,0.004805526,0.000901036,0.011335298,0.599641557,0.164064781
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Araslanov_Actor-Critic_Instance_Segmentation_CVPR_2019_paper.pdf,1,10.7,9.29,8.09,12.7,8,TRUE,0.8,5.125,0,0.798164964,2,89,0.004245083,0.001839536,0.008487163,0.578613878,0.08434118
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Atzmon_Adaptive_Confidence_Smoothing_for_Generalized_Zero-Shot_Learning_CVPR_2019_paper.pdf,1,8.4,7.45,7.1,11,7,TRUE,0.7,6.714285714,0,0.747403532,3,134,0.008482693,0.002462717,0.004295197,0.559519505,0.034149285
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Bao_High-Quality_Face_Capture_Using_Anatomical_Muscles_CVPR_2019_paper.pdf,1,11.6,10.14,8.1,13.6,5,FALSE,0.5,7.2,0,0.798677742,2,101,0.007022282,0.001215395,0.00365928,0.582741694,0.024562305
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Camposeco_Hybrid_Scene_Compression_for_Visual_Localization_CVPR_2019_paper.pdf,1,9.1,8.24,7.17,12.2,5,TRUE,0.5,7.6,0,0.773799777,2,137,0.000480423,0.000600528,0.002641509,0.578448309,0.241311628
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/cvpr/Chen_ClusterNet_Deep_Hierarchical_Cluster_Network_With_Rigorously_Rotation-Invariant_Representation_for_CVPR_2019_paper.pdf,1,12.3,10.59,7.77,14.4,6,TRUE,0.666666667,5.166666667,0,0.822018027,1,46,0,0.001652396,0.011942316,0.62204477,0.069614262
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3673_Relax_and_penalize_a_new_.pdf,1,9.4,9.19,6.6,12.3,10,TRUE,0.37037037,11.2,0,0,0,0,0,0.011147096,0.011687901,0.415424201,0.089588871
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3219_QPO_Query_dependent_Promp.pdf,1,11.7,8.55,7.25,13.2,8,TRUE,0.347826087,6,0,0,0,0,0.000172117,0.000688468,0.011577082,0.356905731,0.144309025
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/2834_Adapt_then_Unlearn_Explor.pdf,1,10.3,8.22,6.97,12.9,8,TRUE,0.307692308,7.25,0,0,0,0,0.14289793,0.001427552,0.00635488,0.400563541,0.051904158
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3627_Where_Do_We_Stand_with_Im.pdf,1,13.9,9.72,7.32,15.1,23,TRUE,0.92,3.173913043,0,0,1,0,0.015276048,0.000913242,0.008670864,0.549255067,0.182109009
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3432_LLaVA_OneVision_Easy_Visu.pdf,1,9.3,6.94,7.08,11.8,16,TRUE,0.363636364,7.375,0,0.787941396,2,0,0.008431946,0.00038327,0.000628457,0.383469796,0.128984503
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/2957_FaAlGrad_Fairness_through.pdf,1,11.6,9.01,7.22,13.4,7,TRUE,0.368421053,6.857142857,0,0,1,0,0.002289044,0.001144522,0.010113393,0.548505712,0.063482567
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3271_Out_of_Spuriousity_Improv.pdf,1,10.4,7.85,6.44,13,31,TRUE,1.24,2.806451613,0,0,1,0,0.002131742,0.005684644,0.005673461,0.378112628,0.043248118
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3218_Diffusion_on_Graph_Augmen.pdf,1,9.3,7.9,6.61,12.6,11,TRUE,0.379310345,5.636363636,0,0,3,0,0.002553793,0.003042817,0.013780398,0.447618725,0.119823636
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3542_ALTA_Compiler_Based_Analy.pdf,1,11.4,8.77,6.38,14.1,17,TRUE,0.395348837,5.529411765,0,0,2,0,0,0.01000049,0.00617284,0.425470131,0.073329782
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3503_Faster_Diffusion_Through_.pdf,1,9.3,7.41,7.46,12.4,32,TRUE,1.230769231,4.34375,0,0,1,0,0.021399603,0.011131245,0.013802784,0.465098688,0.142139844
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3400_Meta_Learning_for_Graphs_.pdf,1,10.3,8.62,7.57,13.1,6,TRUE,0.4,5.5,0,0,2,0,0.000678794,0.004751561,0.018696993,0.376667094,0.136660562
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3660_Shedding_Light_on_Problem.pdf,1,11.7,9.71,6.88,13.3,2,TRUE,0.105263158,3.5,0,0,1,1,0.000295508,0.001379039,0.008728943,0.441156272,0.210256622
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3806_KAGNNs_Kolmogorov_Arnold_.pdf,1,8.7,7.58,7.05,11.7,27,TRUE,0.931034483,5.814814815,0,0,1,0,0,0.001208119,0.00628612,0.549196931,0.150368389
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3487_Unsupervised_Discovery_of.pdf,1,11.1,8.03,7.35,12.9,23,TRUE,0.884615385,4.608695652,0,0,1,0,0.04690374,0.002759044,0.02111429,0.471987562,0.237603277
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3588_Personalized_Negative_Res.pdf,1,10.3,7.89,6.93,12.3,13,TRUE,0.448275862,6.461538462,0,0,0,0,0.000961472,0.003708537,0.007614715,0.373201324,0.099818671
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3131_Random_Walk_Diffusion_for.pdf,1,9.7,7.54,7.13,12.1,5,TRUE,0.263157895,6.8,0,0,2,0,0.000643432,0.002466488,0.006820878,0.469052341,0.122365257
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3387_Learning_Linear_Polytree_.pdf,1,10.1,8.45,6.28,12.6,9,TRUE,0.3,9.222222222,0,0,2,0,0.000309713,0.007928642,0.010880977,0.501037322,0.067471362
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3021_The_2024_Foundation_Model.pdf,1,13.4,10.19,7.46,15,12,TRUE,0.342857143,8.416666667,0,0,0,0,0.005358783,0.000357252,0.000761826,0.35799699,0.087126751
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3489_Reset_free_Reinforcement_.pdf,1,10.7,8.54,6.68,13.1,8,TRUE,0.363636364,4.875,0,0,2,0,0.015864076,0.001408054,0.00461087,0.46795101,0.079063174
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/2855_Data_Augmentation_Policy_.pdf,1,6.8,6.44,6.89,10.5,70,TRUE,2.413793103,4.871428571,0,0,2,0,0,0.001231982,0.006992481,0.538034554,0.145196005
/Users/LavanayaMalhotra/Desktop/DataScienceProject/papers/publishable/TMLR/3835_The_BrowserGym_Ecosystem_.pdf,1,11.9,9.33,7.6,13.6,16,TRUE,0.484848485,2.8125,0,0,2,5,0.002435673,0.002810392,0.000625726,0.37217345,0.288251909
